kepid,mass,radius
7537995,0.788,1.3639799
7538038,0.852,0.6968365
7538130,0.997,1.147578
7538145,1.071,1.0872302
7538155,0.859,0.97714937
7544117,0.995,1.0961417
7544196,0.856,1.1421214
7544363,0.567,0.6140087
7544521,0.865,0.8735929
7553126,0.845,0.8649213
7553203,1.18,1.3305378
7553216,1.013,1.1719661
7553237,1.548,2.0641925
7553287,0.908,0.9892309
7553464,0.886,1.0525665
7553473,0.843,0.8579969
7585377,0.803,0.8106109
7585492,1.08,1.0670265
7592369,0.921,1.7118523
7592529,1.05,1.0785598
7592593,0.785,0.97964907
7592696,0.658,0.79214513
7596357,1.019,1.0171133
7596464,0.944,0.8289971
7596505,0.959,1.3644255
7596621,0.657,0.76515365
7596634,0.819,1.3053192
7596692,0.986,0.90003383
7602502,0.993,1.3836796
7602556,1.134,1.1765165
7602557,1.033,1.4374868
7602652,0.723,0.7287068
7602653,0.806,0.84810656
7602673,1.066,1.5272913
7602722,0.922,0.84297675
7602729,1.064,1.514522
7610849,1.007,1.3082929
7610926,0.98,0.9547873
7611075,0.975,0.88547945
7611274,0.968,1.0314908
7611401,0.906,0.9139369
7611479,1.067,1.3276527
7618308,0.76,0.5725175
7618493,0.928,1.0115708
7618512,1.07,1.1962286
7624666,0.753,0.7660764
7624699,1.101,1.7978275
7624741,0.898,1.0218228
7624909,0.833,0.90554345
7624979,0.599,0.73940235
7658590,1.196,1.1055245
7658594,0.907,0.93304956
7658631,1.083,1.2127305
7661871,1.015,1.1986804
7661883,1.088,1.1542449
7661893,0.79,0.8937004
7661902,1.07,1.0795175
7661910,0.975,0.9778815
7661935,1.184,1.0880513
7661958,1.614,1.9266869
7661959,0.944,1.1902611
7661977,1.101,1.4547653
7662016,1.161,0.98909813
7668161,0.807,0.7342694
7668207,1.09,0.97171324
7668210,1.038,1.492155
7668232,0.969,1.4289814
7671855,0.563,0.6612394
7671956,0.991,0.8818452
7671966,0.679,0.5398153
7672018,0.8,1.1039045
7672060,0.922,1.4596863
7672064,1.035,1.3674127
7522277,0.679,0.69286907
7522310,0.886,0.98303616
7522396,0.902,0.9437052
7531181,1.099,1.4845825
7531194,0.888,1.0663636
7531297,1.147,1.1399813
7531307,0.896,1.093872
7531311,0.994,0.919526
7538173,0.888,0.96933407
7538176,0.96,1.1945314
7538181,1.653,1.5536536
7538292,0.947,1.1175358
7538307,0.618,0.56011754
7538310,0.918,1.0625021
7538367,1.009,1.339023
7538390,0.963,1.2928994
7544684,0.924,1.1472194
7544725,0.888,0.94220424
7544739,0.771,0.6351543
7544862,0.867,0.90430087
7544913,0.7,1.1131691
7545515,0.698,0.76945895
7545518,0.612,0.53219706
7545538,0.713,0.953923
7545539,0.869,1.1727048
7545548,0.882,0.92590684
7553519,0.908,0.8739107
7553542,0.96,1.0533978
7581037,1.579,1.110484
7581053,0.902,1.382834
7581063,0.871,1.3127441
7581081,1.484,1.0439867
7585743,1.004,1.2524581
7592757,0.683,0.6393459
7592788,1.106,0.9640938
7592823,1.031,1.1846434
7592826,0.967,1.4309446
7592845,0.983,1.0790553
7592856,1.094,1.1296096
7592922,0.79,0.6330072
7592977,1.024,1.013629
7596734,0.959,1.063391
7596850,1.104,1.4225556
7596878,0.985,0.93645453
7596885,1.036,1.5313742
7596922,0.803,0.69942415
7602803,1.157,1.1239676
7602833,0.894,0.9818225
7602845,0.876,0.79496604
7602986,0.815,0.757895
7603004,1.003,0.8804108
7603071,1.113,1.1316524
7611594,1.14,1.4914298
7611603,0.718,0.6448642
7611798,0.885,0.9483891
7611832,1.068,1.2395529
7611858,1.043,1.6454054
7618552,1.053,1.4101076
7618641,1.028,1.1171396
7618645,0.899,0.62797636
7618650,1.118,1.1846495
7618662,1.041,1.2422235
7618807,1.536,1.7556607
7618812,0.642,0.79459035
7625082,0.936,1.2237321
7625113,0.824,1.2379657
7625138,1.231,1.4850639
7625168,0.938,1.0932928
7625221,1.097,1.3591378
7658727,0.578,0.67357665
7658736,0.856,1.2021372
7658761,0.634,0.6607241
7658818,0.978,1.1591663
7658871,1.067,1.2945228
7658882,0.928,0.7382654
7662104,0.697,1.0965705
7662197,1.047,1.0910187
7662212,0.96,1.3323894
7662229,0.803,0.66325605
7662277,0.92,0.90740746
7668355,1.074,1.0621485
7668358,0.798,0.9373911
7668416,0.843,0.87618464
7668457,0.928,0.81227237
7672078,1.098,1.0566096
7672097,0.907,0.7803653
7672186,0.944,0.8420211
7672321,1.218,1.4583195
7672323,0.829,0.75362074
7672343,1.096,1.0630857
7522635,1.081,1.3030741
7522702,0.947,0.858181
7522723,0.934,0.6999891
7522724,1.224,1.2024775
7522791,1.139,1.5465492
7522792,0.907,1.0639384
7522821,0.866,0.8696335
7522870,1.0,1.4237608
7531331,1.019,1.1974505
7531333,1.068,1.1642466
7531381,1.012,1.0177767
7531465,1.03,0.97326356
7531467,1.048,1.142888
7531553,0.837,0.71032333
7531583,0.707,0.71444327
7538674,0.996,1.030525
7538711,0.587,0.69675136
7538756,1.085,1.886886
7545591,1.023,1.2547863
7545609,0.938,0.94994825
7545702,1.105,1.3719357
7545719,1.023,1.644986
7581087,0.826,0.8356401
7581288,1.163,1.2414293
7581292,0.855,0.83344823
7581305,1.108,1.0019323
7585811,1.073,1.505461
7585860,0.778,0.62217426
7585921,1.074,1.1463127
7586015,0.728,0.8416781
7586032,0.83,0.80397725
7586057,1.024,1.0253956
7586247,0.936,1.125945
7586250,0.94,0.8386421
7592999,1.025,1.1092379
7593011,1.127,1.3584073
7593043,1.132,1.1313648
7593053,0.91,0.9235861
7593110,0.908,1.0203558
7596937,0.926,1.41223
7597005,1.117,1.3012601
7597041,0.926,0.9856101
7597051,1.026,1.1130071
7597104,1.017,0.9562037
7597124,0.867,1.1019446
7597128,0.937,0.9395484
7603075,0.982,1.0647441
7603148,0.881,0.9878312
7603288,0.888,0.9518156
7603414,0.897,0.8726472
7603522,0.898,0.9424632
7612042,1.106,1.6686081
7618923,0.901,0.8658162
7618948,0.954,0.95055014
7618989,0.978,1.0736697
7619004,0.775,1.2378467
7619024,0.905,1.2391648
7619082,1.0,0.97054976
7619083,0.883,1.1735376
7619114,0.774,0.85714656
7619120,1.052,1.7407818
7625358,0.733,1.0303928
7625738,0.91,1.0039417
7625883,0.804,0.9231521
7625952,0.816,1.0170287
7625963,0.735,0.6170751
7658951,0.913,0.9014685
7658965,1.03,1.4612145
7658987,0.895,0.86918795
7659006,0.98,0.90640557
7659039,0.99,0.9915933
7659067,1.067,1.5588694
7659097,1.705,1.5428175
7659099,0.705,0.78507334
7662295,0.539,0.6524444
7662335,0.717,0.716151
7662339,0.646,0.6993583
7662577,0.956,0.9070054
7668562,1.083,1.1820046
7668621,0.924,0.9440075
7668648,0.994,1.4186116
7668657,0.996,1.0696876
7668661,0.825,0.605489
7672427,1.079,1.2799909
7672446,1.063,0.9880253
7672476,1.107,1.4438313
7672483,0.84,0.8363062
7672485,1.036,1.1468725
7672512,1.117,1.3500173
7672526,0.992,1.0460795
7522913,0.994,0.91033113
7522983,0.742,0.75275844
7523051,0.932,0.61613643
7523052,0.968,1.170368
7523060,1.096,1.1649646
7531619,1.04,1.1584834
7531638,0.79,0.58039385
7531715,0.949,1.1478579
7531810,1.06,1.4023968
7531812,1.071,0.9384204
7531819,1.108,1.5140128
7538796,1.071,0.9130147
7538802,0.682,0.78849936
7538818,0.916,1.2235162
7538897,0.887,1.1585793
7538921,1.119,0.99168384
7538946,0.666,0.6132573
7546106,0.789,0.6359929
7546495,0.789,0.87685114
7581438,1.067,1.1696203
7581448,0.96,0.7683428
7581465,1.048,0.93919027
7581535,1.046,1.2694151
7581614,0.567,0.6359329
7586560,0.842,0.7997194
7586580,0.728,0.9474655
7586627,0.766,0.87913907
7593207,0.584,0.5692987
7593224,0.766,0.8392805
7593256,0.809,0.64367396
7593258,0.996,0.8831707
7593346,0.884,0.85060805
7597131,1.036,1.2852263
7597185,1.081,0.9295335
7597186,1.086,0.91211647
7597197,0.714,0.7415657
7597226,0.874,0.9577595
7597269,1.582,1.6921244
7603568,1.026,1.4461579
7603596,1.122,1.2815609
7603603,0.828,0.76405424
7603635,0.974,0.9062107
7603687,0.947,0.9157966
7603923,0.971,0.9311995
7603951,0.835,0.832743
7612157,1.396,1.2026465
7612187,0.953,0.91766214
7612196,1.001,0.85029995
7612227,0.931,1.2994963
7612234,0.949,1.0433298
7612377,1.047,1.2267876
7619184,1.003,1.4671985
7619236,1.012,1.0816984
7619344,0.686,0.6888142
7619390,0.814,1.2063025
7619448,0.969,1.2672349
7619473,0.695,0.69170934
7626190,0.868,0.7991824
7626339,0.984,1.1371287
7626370,0.784,0.8619967
7626497,1.123,1.4718181
7626506,0.776,0.9079052
7659150,0.997,0.84635866
7659202,1.072,1.1391627
7659208,1.094,1.5200245
7659263,0.722,1.2173846
7662654,0.874,0.8204219
7662711,0.999,1.0630256
7662795,0.983,0.80998147
7662805,1.217,1.3424292
7668663,0.946,1.1414709
7668686,0.938,0.8329873
7668708,0.939,1.1020522
7668770,0.827,0.68187714
7668779,0.78,0.7010044
7668788,0.996,0.88751876
7672565,0.823,0.82787967
7672590,0.962,1.0177277
7672686,0.83,0.8270106
7672724,0.64,0.6065053
7523150,0.959,1.0168961
7523299,1.038,0.98447686
7531926,0.926,0.7687699
7531935,0.964,1.8809469
7532023,1.241,1.2747409
7532041,1.026,0.8143851
7532052,0.977,0.97074026
7532067,1.317,1.7283549
7539025,1.077,1.5194768
7539148,0.8,0.8168944
7539156,0.881,1.3429791
7539217,0.819,0.8018544
7546674,0.768,0.8688167
7546726,1.003,1.3386521
7546932,0.805,1.0234854
7547061,0.914,1.2497625
7547064,0.873,1.0207931
7547175,0.997,1.0136278
7581624,1.14,1.495313
7581627,1.117,1.1672387
7581676,0.943,0.8330501
7581686,1.547,1.5386447
7581770,0.774,0.6685506
7581798,0.712,0.57376075
7586869,0.748,0.7591076
7587057,0.826,0.95966196
7593434,0.897,0.9031593
7593521,1.097,1.2290263
7593620,1.097,1.0796983
7593767,1.037,1.0524057
7597289,0.827,0.86586255
7597312,1.283,1.2977635
7597414,1.059,1.615699
7597446,0.842,0.84009314
7604022,0.817,0.7877005
7604045,0.77,1.0457654
7604094,1.005,1.0776172
7604098,0.988,1.3082274
7604146,0.912,1.0843803
7604170,0.745,0.797852
7604191,0.945,1.0962588
7612403,0.968,1.2982867
7612408,0.879,0.85057825
7612445,0.821,0.83433586
7612491,0.862,0.77639216
7612528,0.785,0.60880286
7619722,0.888,0.9595255
7619731,1.266,1.1588166
7619805,1.132,1.4367632
7619834,1.057,0.98355144
7619928,0.948,1.318336
7626658,1.055,0.9610338
7626669,1.014,1.011905
7626712,1.011,1.2155497
7626740,1.052,1.2579064
7626846,1.043,1.412555
7626911,0.758,1.0134741
7659275,0.78,1.0088147
7659305,0.833,0.8457027
7659343,0.96,0.8730686
7659389,0.913,0.77193964
7659418,0.891,0.9337486
7659497,0.947,1.298471
7662901,1.107,1.198284
7662914,0.772,0.90432835
7662960,0.998,1.2026477
7662992,1.158,1.8218632
7663039,1.094,1.3028439
7663042,0.746,0.83847857
7663100,0.917,1.1198554
7668857,0.61,0.7487402
7668880,0.903,1.4183745
7668908,0.895,0.8321123
7668962,0.827,0.9078919
7669009,1.047,1.0856727
7669043,1.164,1.3018402
7672808,1.125,1.0052255
7672831,0.896,0.78933954
7672863,1.0,0.9436029
7672886,1.079,0.94608164
7672915,1.118,1.0924724
7672917,1.017,1.0568897
7523469,0.971,1.0837235
7523505,0.804,1.2891124
7523524,0.777,0.9121065
7523605,0.902,1.1320528
7523633,0.822,0.8022095
7523688,0.815,0.7325667
7532137,1.172,0.95047146
7532245,1.236,1.2110332
7532328,0.982,1.1935531
7532354,0.806,0.8461382
7532363,0.907,1.0352784
7539277,1.003,1.217304
7539427,0.767,0.7814841
7539526,1.005,1.4051697
7547189,0.903,1.3750666
7547279,0.698,0.77294743
7547551,1.228,1.521853
7581874,0.806,0.7470218
7582045,0.868,0.7571136
7587193,1.039,1.2870109
7587220,0.896,1.1408103
7587225,0.81,1.0407016
7593769,0.645,0.6271596
7593789,1.033,1.4507093
7593903,0.821,0.7648557
7593920,1.018,0.84715825
7593951,1.101,1.7497063
7597607,1.002,0.92038023
7597693,1.036,1.0441579
7597723,1.204,1.4143454
7597744,0.837,0.890777
7597792,1.143,1.2966429
7597815,0.874,0.89739925
7604226,0.864,1.2542943
7604228,0.931,1.122364
7604328,0.795,0.79436684
7604329,0.934,1.0428349
7604446,1.067,1.1746601
7604539,0.907,1.0224241
7612574,0.842,0.87045175
7612670,0.705,0.6567865
7612720,1.055,1.2045796
7612842,0.758,1.0008638
7619948,0.592,0.6769751
7620108,0.867,1.1432555
7620192,1.034,1.0735688
7620358,0.935,1.4488741
7626946,1.139,1.5832328
7626982,0.968,1.256148
7627029,0.937,1.0201077
7627042,0.91,1.4303441
7627098,1.197,1.760614
7627107,0.612,0.58557266
7627213,1.198,1.3605921
7627271,0.756,0.8872778
7627309,1.208,1.4913117
7659504,0.841,0.86830056
7659516,1.063,1.127104
7659625,0.984,0.99516463
7663109,0.945,1.2838147
7663127,0.766,0.8196121
7663140,0.528,0.60820556
7663171,1.001,0.9571746
7663174,0.878,0.9182054
7669063,0.903,0.76036924
7669239,0.755,0.723026
7672966,0.977,0.9708088
7673005,1.238,1.6245804
7673073,0.779,0.76104325
7673134,0.816,1.1341239
7523743,0.712,1.0045075
7523903,0.778,1.1969955
7523972,1.107,1.3459924
7532452,1.074,1.5287623
7532476,0.957,0.81678444
7532509,0.928,1.3468372
7532518,1.167,1.2104043
7532531,1.067,1.5432603
7532553,1.037,1.1952828
7539607,0.936,1.6725098
7539669,0.932,1.0074924
7539677,1.054,1.3413597
7539766,1.075,0.99551773
7539973,0.623,0.73768216
7540114,0.756,0.7101273
7547667,0.882,0.96340233
7547693,0.953,1.116236
7547697,0.781,0.8406181
7547925,0.84,0.9913939
7582109,0.963,0.9382356
7582143,1.244,1.2493255
7582224,0.719,0.8619435
7582232,0.794,0.7358049
7582263,0.979,1.1868628
7582302,1.114,0.92642397
7582324,0.916,1.248961
7582326,0.882,1.3177999
7587478,0.953,0.8396814
7587624,0.713,0.70008373
7587637,0.798,0.89057004
7587694,1.257,1.8609159
7587750,0.796,0.7321479
7594024,0.925,1.316646
7594091,0.912,0.9078797
7597866,0.886,0.8152069
7597872,0.98,1.2923486
7597948,0.785,0.64920133
7597999,1.133,1.3980771
7598007,0.981,1.1798688
7598049,0.82,0.71488535
7598152,0.882,0.7930988
7604631,0.76,0.7801811
7604652,0.945,0.7652843
7604829,1.038,1.307705
7604871,1.048,1.3611642
7604878,0.892,0.77868795
7604879,0.922,0.8611551
7612949,0.995,1.0897101
7613078,0.688,0.5847902
7613079,0.825,0.64511377
7620412,0.933,1.0964804
7620413,0.945,1.2458656
7620435,0.807,0.7954084
7620448,0.953,1.0455742
7620537,0.926,0.9224906
7627434,0.647,1.0217165
7627646,0.9,0.9599054
7627693,0.908,0.8486562
7628008,0.937,1.163768
7659678,0.653,0.5509886
7659703,1.348,1.4664965
7659762,0.873,0.76134133
7659777,1.484,1.537086
7659779,1.246,1.7648249
7659807,1.152,1.0800424
7663348,0.923,0.9154355
7663357,1.017,1.0905769
7663405,0.83,0.9196441
7663413,1.01,1.0178372
7663429,0.925,1.1049016
7663493,0.869,1.2102084
7663567,1.041,0.9314426
7663576,1.006,0.84661883
7669314,1.086,0.9961835
7669333,0.865,0.9249334
7669437,0.766,0.71829623
7669562,0.882,0.84366536
7669656,0.953,0.9819345
7673172,1.343,1.122357
7673192,1.015,1.0444343
7673223,0.68,0.7693441
7673264,0.837,0.8019163
7673310,0.77,0.6833169
7673389,1.033,1.0156274
7523985,0.901,0.82569665
7524055,1.167,1.5264322
7524064,1.241,1.5744487
7524131,0.845,0.78373843
7524193,0.743,0.6342567
7524199,1.019,1.0201303
7532623,0.798,0.75007254
7532738,0.761,0.8098665
7532757,1.335,1.4020327
7532812,0.997,1.355235
7532825,1.031,1.4308126
7540280,0.987,0.8839301
7540285,1.045,1.0040914
7540304,1.006,0.9144662
7540456,1.18,1.1709507
7540478,0.988,1.244593
7540495,1.248,1.3143989
7540597,1.245,1.374887
7548259,1.974,1.792285
7548294,0.986,0.85622984
7548341,1.171,0.7856416
7548350,0.771,0.78619903
7582374,1.088,1.2071385
7582472,0.727,0.87014794
7582473,1.004,1.108458
7582494,0.738,0.89608115
7582572,0.908,0.947562
7587774,1.187,1.335899
7587802,0.763,0.6900723
7587880,0.958,0.95624894
7587899,1.17,1.7378877
7587982,1.051,0.9501587
7588053,0.969,1.1209836
7588068,1.008,1.1190441
7588075,1.03,1.48612
7594259,0.872,1.2508837
7594278,0.781,0.7807027
7594294,0.739,0.5150086
7598209,0.926,1.3212258
7598267,0.808,0.86169654
7598282,0.955,1.093016
7598301,0.784,1.2076749
7598321,0.853,1.3432751
7598326,1.01,0.7686409
7598333,1.237,1.2279382
7604914,1.008,1.5341381
7604931,0.968,1.1594254
7604934,1.002,0.86298203
7604936,0.76,0.61470723
7605093,0.84,0.76674426
7605117,0.758,0.87023014
7613126,1.127,0.7341257
7613246,0.916,1.2277565
7613279,1.031,0.9106333
7613294,1.046,1.5423986
7613333,0.812,0.6657057
7620660,0.94,1.0432116
7620755,0.985,1.1661743
7620794,0.745,0.8371566
7620816,0.856,0.7837078
7620844,0.686,0.99891675
7628163,0.771,1.1815954
7628169,0.978,0.99369043
7628174,1.03,1.4689027
7628306,0.885,1.4886585
7628347,1.125,1.1744267
7628422,0.976,1.0877113
7659849,0.989,1.0308669
7659883,0.897,0.99536127
7660047,1.281,1.4921159
7660115,1.107,0.9458255
7663680,0.861,0.7599391
7663691,1.079,1.1848649
7663740,0.851,0.8199784
7663787,1.306,1.557323
7663830,0.613,0.6268116
7663921,1.011,1.3061543
7663936,0.944,0.98069745
7669726,1.026,1.284529
7669727,0.819,0.98834246
7669748,1.007,1.3113132
7669766,1.169,0.9154895
7669777,1.019,0.99994886
7669867,0.795,0.662021
7669950,1.025,1.356514
7670259,0.985,1.443238
7673433,0.78,0.6551662
7673449,0.6,0.65278924
7673456,0.964,1.0415251
7673494,0.9,1.1899568
7673496,0.93,0.98246086
7673517,0.992,0.9476874
7524239,1.023,1.2323365
7524305,0.998,1.0805373
7524461,0.725,0.6156759
7524468,0.963,1.2859237
7524549,1.234,1.3259139
7524610,1.106,1.280654
7532880,0.885,1.0284692
7532926,0.826,1.0108253
7532939,1.087,1.2227097
7532946,0.913,1.3399986
7533000,0.857,0.9605334
7540683,1.084,1.1811106
7540713,0.748,0.7517947
7540735,0.921,0.89933103
7540763,1.019,0.9285492
7540876,1.165,1.3171765
7548575,0.9,1.2859602
7548674,0.929,1.1773008
7548819,0.987,1.1285722
7582687,0.954,0.8243143
7582689,1.081,1.6389645
7582712,0.658,0.8787469
7582867,0.779,0.7443543
7582871,0.747,0.52912265
7582882,0.852,0.6800787
7582910,1.176,1.193465
7588176,1.005,1.3441347
7588228,0.946,1.0237731
7594622,0.954,0.8847733
7594684,0.914,1.2312598
7594840,1.102,1.1950393
7594841,0.902,0.918963
7598381,0.86,0.83757496
7598419,1.095,1.4482831
7598491,1.123,1.3574541
7598549,0.838,0.92183846
7605187,0.968,1.3443019
7605295,1.017,1.077409
7605358,1.038,1.2890573
7605425,0.872,1.2941613
7613490,0.917,0.90264374
7613506,0.938,1.2120627
7613529,1.029,1.5121117
7613606,1.03,1.3620799
7613620,0.995,0.98924464
7613636,1.196,1.353224
7620956,0.773,0.8529209
7620991,0.938,0.9682773
7621212,0.804,0.973243
7621236,1.008,1.0527538
7621276,0.853,0.8766757
7628549,1.025,1.4152865
7628869,1.068,1.3360062
7628906,1.049,1.4720895
7629033,0.869,0.9903071
7629078,2.579,1.3443272
7629091,0.531,0.7265365
7660192,1.302,1.3041768
7660205,0.741,0.87169313
7660207,0.777,0.7278244
7663991,0.81,0.75154024
7664013,0.934,1.0453321
7664035,0.897,0.9853689
7664197,0.797,0.7903955
7664225,0.941,0.91673183
7670435,0.738,0.80887944
7670496,0.966,0.9726903
7670507,0.747,0.8160147
7673591,0.965,0.93891376
7673604,0.826,0.83881885
7673626,0.973,1.0485752
7673670,1.207,1.1863197
7673675,0.975,0.92610365
7673768,1.131,1.5964614
7528796,1.064,0.93362266
7528955,0.557,0.71292585
7529052,1.038,1.1352768
7533044,1.241,1.4955671
7533119,0.579,0.6548983
7540927,0.901,0.97509307
7540960,1.143,0.9761327
7540961,0.904,1.0438625
7540965,1.952,1.6720659
7541040,1.134,1.1865755
7541099,0.541,0.67521125
7541113,1.091,1.0480132
7541148,0.747,0.8316287
7541236,0.793,0.6544467
7549209,0.977,1.2043589
7549443,0.976,1.2092547
7582962,1.181,1.0627733
7582980,0.877,0.88469976
7583003,1.048,0.97965187
7583014,0.614,0.74280816
7583134,0.8,0.81233263
7588272,1.148,1.1330849
7588273,1.092,1.0470735
7588292,0.76,0.67302084
7588357,1.007,1.2726023
7590662,0.764,0.7704092
7590675,0.7,1.1742226
7590688,0.896,0.9225872
7595000,1.14,1.5210996
7595009,0.996,0.9313562
7595041,0.91,0.8320545
7595050,0.767,0.73621
7595083,0.817,0.64951336
7598681,0.747,0.71087766
7598740,1.118,1.1578295
7598783,0.708,0.6681101
7598786,0.976,1.2700429
7598831,0.945,1.0537539
7608991,0.947,1.7121229
7609164,0.896,0.8995298
7609184,1.025,1.5300001
7613774,0.84,0.8970937
7613789,1.026,1.136249
7613863,1.049,1.1471974
7621793,1.544,2.022813
7629324,1.138,1.3965732
7629453,0.992,1.0548606
7629753,0.806,0.893598
7629852,1.011,1.3323629
7629909,0.93,1.0213243
7660261,0.711,0.77272564
7660289,0.787,0.7887933
7660377,1.019,0.93663436
7660389,1.154,0.9896469
7660400,0.93,0.9429677
7664260,0.787,1.0513036
7664272,0.836,1.0734314
7664360,1.091,1.4007108
7664369,0.941,0.76205665
7664373,1.032,1.4811589
7664398,0.727,0.5557723
7664415,1.086,1.0470006
7664420,0.779,0.69957066
7664421,0.897,0.8354928
7670630,0.991,0.9400244
7670642,1.169,1.4919614
7670659,0.974,1.0945941
7673795,0.928,0.9827554
7673841,0.91,1.0611529
7673859,0.815,0.99644506
7673889,1.18,1.2181642
7673891,1.072,1.1951433
7673892,0.873,0.7159952
7673919,1.02,1.1910388
7673947,1.12,0.9002719
7673959,1.073,1.46879
7529254,0.968,1.3939778
7529351,0.823,0.8103196
7533407,1.15,1.4739078
7533630,0.819,0.9805464
7533643,0.959,0.91647327
7541376,0.835,1.3076723
7541441,1.326,1.4375845
7541446,0.812,0.7413671
7541502,1.45,0.79854643
7541532,0.93,0.9437556
7541650,0.572,0.57673
7549747,0.874,1.0768344
7549825,0.737,0.77968305
7549922,0.849,1.2087318
7549935,1.299,1.2040504
7583148,0.866,0.8550929
7583282,1.106,1.4518923
7583299,1.159,2.1925204
7590723,0.818,0.9817387
7590842,0.765,0.67150116
7590863,1.024,0.9589136
7590883,0.833,1.2572757
7590896,1.07,1.3472414
7590917,0.964,1.2462364
7595133,1.047,1.7058322
7595157,0.861,0.87630403
7595177,0.982,0.98157996
7595191,1.027,1.190703
7595209,0.968,0.9210277
7595220,0.926,0.94010496
7598872,0.925,0.95935625
7598875,0.894,0.96114063
7598882,0.856,0.8600911
7598886,0.908,0.87978417
7598966,1.097,1.4278893
7599012,0.765,1.3094227
7599052,0.874,0.7495198
7599118,1.259,1.0833517
7599122,0.797,0.6833934
7599124,1.005,1.2166595
7609366,0.996,0.9551429
7609420,0.874,0.84241563
7609426,0.795,0.8220839
7609508,1.321,1.6702534
7609527,1.27,1.5283613
7609540,0.934,0.99894255
7609553,0.76,0.6982422
7609638,0.914,0.99222505
7616460,0.948,1.1763628
7616596,0.694,0.77652013
7616666,1.03,1.2425712
7616692,0.899,1.2083077
7621819,0.989,1.3864541
7621835,1.01,0.9290513
7621959,1.016,1.273719
7621976,0.821,1.2623878
7622007,0.879,1.0679506
7622026,0.857,1.1784283
7629944,0.856,0.73429775
7630068,0.882,0.9221135
7630200,0.833,1.2785016
7630229,1.028,1.1098598
7630284,0.786,0.9721002
7660404,1.096,1.0888674
7660442,0.803,0.5581321
7660443,0.806,0.82160306
7660508,1.025,0.99160385
7660542,0.776,0.6516959
7660548,1.183,1.0857953
7660551,0.848,0.74945116
7660557,0.707,0.7277069
7660575,0.918,1.0429071
7664451,0.778,1.1856306
7664536,0.762,0.67500997
7664562,0.94,1.298341
7664601,0.825,0.7789116
7666971,1.249,1.4340241
7670735,1.212,1.3016131
7670740,1.07,1.5419703
7670756,1.031,1.0351701
7670761,1.016,1.14705
7670779,0.9,1.2013866
7670807,0.799,0.6695675
7673995,0.878,1.1375105
7674033,0.893,0.78033906
7674050,0.937,1.2290702
7674058,1.032,1.3967671
7674063,0.918,1.2037319
7674079,1.048,1.1804886
7674109,0.867,1.2945055
7529386,0.869,0.90547526
7529413,0.701,0.91918945
7529513,0.655,1.1472559
7529705,0.895,0.86869687
7533646,0.974,1.0417013
7533667,0.897,0.81192523
7533707,1.045,0.9755017
7533756,0.884,1.1283566
7533799,1.036,1.3858978
7541738,1.278,1.333751
7541746,1.376,1.9942111
7541786,0.97,0.8999352
7542121,0.803,0.9928192
7542302,0.818,0.9555401
7542308,0.596,0.8048949
7542310,0.586,0.8060019
7542311,0.614,0.6036667
7550094,0.709,1.2670586
7550142,0.864,0.8077736
7550393,1.074,1.0356411
7583650,1.185,1.4001688
7583663,1.481,1.5471166
7583681,0.878,0.75898564
7583712,1.104,1.202682
7583768,0.986,0.9600755
7583897,1.01,1.157212
7591015,0.969,1.0082574
7595272,1.12,1.3993839
7595355,0.755,1.1392229
7595387,0.994,1.2764461
7595450,0.991,1.2530041
7599144,1.108,1.6074815
7599158,0.692,0.91022176
7599266,1.154,1.4444329
7599327,0.754,0.77158475
7601437,1.056,1.1909695
7601537,0.705,0.58549345
7609669,0.592,0.66066355
7609751,1.1,0.9614883
7609771,1.021,1.1111248
7609807,1.045,1.1851686
7616962,0.703,0.82759345
7616994,0.838,1.175294
7622072,0.831,1.262948
7622220,0.995,1.3244857
7622337,1.021,1.0367147
7622427,1.028,1.3137954
7630349,0.821,0.8367431
7630483,0.928,1.1843208
7630526,0.539,0.66049683
7630635,0.872,1.1386138
7630672,0.862,1.3974266
7630675,0.796,1.0512568
7660632,0.996,1.1208472
7660647,0.664,0.7049952
7661005,0.932,0.96536905
7661026,0.939,1.2235651
7661065,0.887,0.8602359
7666972,0.965,0.81449264
7667009,1.068,1.1956002
7667011,0.893,0.8946031
7667015,1.048,1.1002915
7667141,1.047,1.2292444
7667168,0.9,1.0753179
7670847,0.776,0.6330433
7670852,0.556,0.6877363
7670878,0.915,0.84979683
7670923,1.169,1.2282969
7670943,1.3,1.4646137
7674190,0.607,0.7873787
7674351,1.079,0.992102
7674440,0.758,0.719993
7674453,0.717,0.6354242
7676383,0.712,0.668777
7529736,0.708,0.7609313
7529749,1.001,1.2488447
7529799,0.906,1.0041658
7530009,0.971,1.0972613
7533872,1.047,1.2295268
7533874,1.038,1.099368
7533916,0.895,0.98208684
7534196,1.293,1.3029921
7534212,0.913,1.7255533
7534236,0.936,1.006417
7534239,0.637,0.8415463
7542369,0.919,1.1644208
7542426,0.97,1.2699932
7542462,0.766,0.9744567
7542496,0.767,0.8216416
7542564,0.65,0.78983897
7542648,0.541,0.6136093
7542652,0.884,0.92776775
7550875,0.783,0.8534487
7550902,0.937,0.95161855
7551054,0.552,0.58270663
7551202,0.65,0.8226085
7551546,0.658,0.68549913
7583907,0.999,1.1359937
7583949,1.271,1.0209129
7584031,0.967,1.154378
7591208,0.723,0.76131314
7591331,0.985,1.0785607
7591359,0.688,0.5564115
7591368,0.892,1.0842327
