kepid,mass,radius,teff
7762163,0.974,1.2491728,5772
7762190,0.906,0.843917,5143.3066
7767605,0.742,1.2100468,5364.3335
7767609,1.146,1.416032,6290
7767637,0.955,1.2444073,5601
7767668,0.823,0.802468,4905.5
7767679,1.071,0.98109055,5444.3335
7767781,0.768,0.9374283,4999.857
7773228,0.771,0.8229904,5202.6665
7773324,0.773,0.7798606,4885
7773432,0.79,1.0590444,4892.3135
7773510,1.079,1.1559634,5744
7773589,0.9,0.92027104,5388
7773620,0.741,0.6301945,4879
7773644,1.059,1.1998671,6499.3335
7799009,1.266,1.167508,6633.5
7799169,0.731,1.1057739,5092
7799172,0.799,0.9068922,5346.5
7799202,0.783,0.78444576,4981.1104
7799226,0.973,1.1744369,5387.5
7799297,0.845,0.8784854,4948
7803672,0.904,1.4256779,5745
7803695,0.913,0.84334767,5363.5
7803783,0.652,0.61763173,4432
7803787,0.772,0.63553786,4800.795
7803832,0.793,0.7798263,4956
7804030,0.95,1.2771865,5360
7811497,0.786,0.78299975,5014.6
7811537,1.207,0.8837865,5707.5
7811544,1.019,0.8987644,5414.25
7811564,1.056,1.4257009,5837.75
7811611,1.104,1.0953034,5839.25
7811688,0.919,0.9437935,5374
7679750,0.963,1.0773423,5427
7679759,0.928,1.1178784,5746.7627
7679812,1.174,1.3993979,6288.6665
7679819,0.667,0.84780973,5001.3203
7679845,0.931,0.9984793,4949.25
7679856,0.869,1.1031572,5435.3335
7679876,0.928,0.8335308,5320
7679895,1.157,1.1802983,5769.67
7679899,1.007,1.4361478,5775.3335
7686895,0.733,0.5985068,5097.5
7686901,1.111,1.7036994,6322.3335
7686958,1.058,1.2110776,5098.5
7686976,0.562,0.68521917,4522.285
7686986,1.117,1.2821982,5424.25
7687010,0.974,1.1653608,5426
7692575,0.923,1.3527919,5389.3335
7692621,0.919,1.0021691,5128.915
7692736,1.117,1.3055815,5744
7692756,0.803,0.9596648,5098.94
7692760,0.768,0.5893219,4942.635
7697649,1.036,0.99163413,5718.62
7697712,0.619,0.6563362,4897.75
7697881,1.048,1.5519279,6094.25
7703586,0.99,1.1156282,5399.6
7703594,0.988,1.3725145,5766.75
7703608,0.913,0.99869686,4975.54
7703766,0.892,1.2309587,5375
7703853,0.788,0.91556054,4984.1333
7703854,0.867,0.984346,4961
7703882,0.942,1.0772276,5298
7703883,0.885,0.79518884,4982
7730978,0.86,0.7984826,5171.04
7731008,0.845,0.85965,4945.6665
7731056,0.702,1.1619822,5041
7731155,0.927,0.9128235,5438
7739012,1.131,1.2780699,5763.3335
7739019,0.827,0.7835189,4965
7739127,0.548,0.6620269,4323
7739134,0.689,0.6357252,4789.54
7739141,0.887,0.668399,4993.9766
7742949,1.049,1.7473453,5993.3335
7743035,1.177,1.1455737,6581
7743071,1.047,0.95612997,5448.1953
7743095,1.027,1.0235211,5411.6665
7748487,1.169,1.4199809,5744.5
7748752,0.973,0.9585349,5109.09
7748764,0.865,0.6547589,4979
7748766,0.872,1.0843105,5039.513
7748789,1.102,1.2795154,6309
7755924,0.955,0.8719828,4953.725
7755976,0.825,0.73025596,4957.25
7756062,1.317,1.3570691,6250
7756113,1.01,0.9961218,5265.2075
7756164,0.569,0.6235961,4478
7762201,0.874,0.91234314,5039.7734
7762228,0.949,0.93116254,5107.763
7762267,0.892,1.0021089,5302.75
7762294,0.875,0.9024863,4971.9497
7762306,0.998,1.1628925,5521.5664
7762419,0.928,0.7668166,4889.0737
7767856,0.949,1.1933339,5123.82
7767894,1.286,1.4982212,6309
7767906,1.005,1.242094,5253.5
7767982,1.126,1.4467895,5774.5
7768036,0.956,1.1537118,5406.4
7768067,1.116,1.6172304,6223
7768141,0.79,0.931012,5204.8867
7773709,1.056,1.1649705,5265.3374
7773795,0.955,1.1286429,5384
7773978,1.037,0.963988,5098
7774089,1.033,1.3813921,5745.3335
7777365,0.814,1.0893316,4893.267
7799321,0.73,0.96366894,4941.187
7799405,0.753,0.76892275,5016.6665
7799419,1.136,1.0084964,5421.76
7799421,1.003,1.5235488,5841.3335
7799526,0.8,0.90683687,4984.25
7804128,1.322,1.3422818,5436
7805834,0.948,1.0478216,5827.75
7805901,0.795,0.7665749,4915
7805971,1.047,1.4992483,6330.3335
7805978,1.398,1.6177552,7240.25
7806013,1.034,1.5125774,5937.6665
7806026,0.831,0.69205016,4912.88
7807564,1.152,1.2604334,5388.5
7811740,0.878,0.98016244,6152.2275
7811758,0.838,0.80749166,5533.0176
7811760,0.749,0.69965756,5044.1
7811843,1.01,0.8753248,5607.4854
7811880,1.014,0.75468934,5838.725
7812035,0.921,1.3583999,5878.3335
7679979,0.944,0.924542,5427.25
7680080,1.118,1.2219529,6111.6665
7680091,0.706,0.8374662,4929.5
7687021,0.993,1.2782638,5457
7687130,0.813,0.7186521,4955.25
7687136,1.003,1.2525747,5437.6665
7687241,0.867,0.9302632,4929.453
7687265,1.027,1.1998568,5336
7692857,1.131,1.2979996,5845.3335
7698124,0.85,1.1663046,5370
7698144,0.883,1.1699567,5044.1
7698219,0.902,0.8025787,5040.3335
7698247,0.907,1.1042969,5025.9424
7698301,1.034,1.4583561,5742
7698362,0.56,0.62089604,4291.92
7703943,1.023,1.3760835,5435.3335
7703955,0.875,1.1253183,5249.6167
7707702,0.743,0.58302665,5014.8696
7731178,0.836,0.8258457,5014.6665
7731201,0.868,0.807854,5601
7731263,1.246,1.5326387,5909.5
7731362,0.699,0.63498193,4314.3335
7731394,0.74,0.7699334,4896
7739178,1.045,0.9953405,5782
7739214,0.996,1.6608833,5750.5
7743098,0.977,0.98292726,5839
7743128,1.137,0.9970806,5788.25
7743199,0.802,0.58116925,4933
7743201,0.929,0.9517183,5752.25
7743266,1.059,0.9971229,5784.5
7743275,1.104,1.0903685,5672.776
7743324,1.097,1.2621543,5453
7748874,0.864,0.9297906,5324
7748974,0.918,1.2358885,5046.3667
7756220,1.117,0.88799816,5676.4854
7756264,0.991,0.8064546,5318.5
7756294,1.157,1.4174832,5962
7756310,0.969,0.96853733,5748
7756549,0.819,0.57839406,5019
7762429,1.028,1.0212114,5587
7762498,1.17,1.5402917,6334.75
7762560,1.004,1.1730645,5499.3867
7762604,0.58,0.5676039,4781.68
7762656,0.925,0.9634313,4947
7768197,1.174,1.2464113,6250
7768282,1.066,1.3860462,5457
7768284,0.578,0.8532758,4980.82
7768299,0.943,0.95371515,5324
7768319,0.951,1.5837448,5649.5
7777416,0.96,1.0051775,5120.72
7777428,0.988,1.4352381,5807.5
7777516,1.228,1.7050078,6370.5
7777522,0.959,1.1681417,5093
7799554,0.904,1.478557,5961
7799652,0.595,0.5606796,4396.135
7799734,1.013,1.0308696,5990
7799736,1.117,1.3341094,6239.5
7799751,0.744,0.7876531,5331.3335
7807606,1.231,1.1679671,5559
7807726,1.077,1.3503251,5808.5
7807740,0.848,0.7316666,4898.3335
7807789,1.179,1.5749297,5851
7807801,1.065,1.2952583,5693
7812048,0.941,0.9376299,5046.4175
7812055,0.909,0.9800119,5357
7812136,1.14,1.2336208,5968.75
7812161,1.048,1.0194774,5353.75
7812167,1.099,1.0102103,5973.75
7812178,1.045,1.3405535,5951
7812179,0.891,1.2252359,5302.233
7812203,1.035,0.98001,5349
7680175,0.725,0.80544555,4869.8765
7680242,0.767,0.66416276,4775
7680280,0.861,0.86155945,5009.32
7680305,1.021,1.2851529,5784.25
7680322,1.086,1.255742,5775
7680327,0.869,1.0253133,5556.5
7680423,0.978,1.2403914,5345.3335
7680470,0.75,0.55336076,5742.4727
7680503,0.998,0.8734441,5334.55
7687271,0.886,1.0819288,5359.5
7687325,1.207,1.2069647,5783.5
7687365,0.787,0.7044853,4907.1377
7687422,1.064,1.5267456,5840.3335
7693206,1.203,1.4469178,6338.6665
7693242,0.938,1.0086908,5779.5
7693416,1.017,1.0738428,5778.5
7698553,0.547,0.54899126,4930
7698701,0.942,1.1979694,5248.0127
7698809,0.99,1.0454926,5769.5
7698850,0.831,0.7693158,5035.04
7707736,0.875,1.2148421,5139.75
7707741,0.903,1.1271476,5265.965
7707805,0.778,0.65673727,5010.3203
7707817,1.043,1.13332,5350
7707823,1.002,1.1485167,5376.5
7707834,1.025,1.3222783,5387
7707882,1.026,1.0723041,5388.3335
7731429,0.694,0.9231995,4847.42
7731467,1.399,1.6257393,7067
7731516,0.895,0.9115928,5219.115
7731878,0.993,0.9362807,5321.6665
7739447,1.075,0.9387751,5373.3335
7739597,0.961,0.9337456,5140.21
7739651,1.006,1.3626324,5405
7743339,1.077,0.94567496,5452
7743380,1.213,1.7339598,5910.6665
7743409,1.077,0.92325574,5793
7743412,0.87,0.9360196,5506.24
7743417,0.862,1.0438942,5472.3335
7743489,1.089,1.6161354,6312.6665
7743504,1.213,1.1206808,5775.5
7749002,1.075,0.8229939,5470.47
7749008,0.831,0.72382146,4987.5566
7749017,0.857,0.7908331,5374.6665
7749101,0.794,0.7504157,4958
7749104,0.793,0.5513413,5069.75
7756571,1.135,1.5164956,5854.6665
7756607,0.599,0.7445415,4432.5
7756621,0.952,0.6867723,4724.5864
7756628,1.161,1.742943,5732.64
7756649,1.148,1.0566792,5367
7756686,1.025,0.87232566,5069.0273
7756709,0.945,0.77436006,4873.405
7762717,0.953,0.6352336,4958.81
7762723,0.911,1.4091117,5433.5
7762764,1.028,1.4701257,5766
7762802,0.925,1.1801393,5804.25
7762843,0.918,0.9862646,5300
7762849,1.149,1.1531335,5087
7762886,0.781,0.56842285,5087.63
7768378,0.921,1.0754892,4969
7768390,1.22,1.4253727,5865.5
7768451,0.863,1.0106312,5136.6475
7768454,1.074,1.0888618,5115.91
7768601,0.552,0.5826447,4836
7768649,0.931,0.989405,5294.5
7768660,0.911,1.3163047,5448.7974
7768746,1.032,1.1084703,5800.25
7777620,1.111,1.0441184,5445.395
7777787,0.816,0.6194559,5028.5
7777791,1.102,0.97987205,5340
7777923,1.361,1.7552115,6333
7777946,1.087,1.244548,5756.25
7799887,0.984,1.0683421,5336
7799917,0.996,1.0016652,5385.6665
7799955,0.818,0.678652,4504.3335
7807862,1.037,1.1654415,5388.25
7807924,1.11,1.0884576,6742
7807926,0.882,0.8581759,4990.8467
7807986,0.88,1.0644547,5865
7812204,0.918,0.94794387,5019
7812225,1.105,1.3632101,5372
7812283,0.767,0.72937286,5043.6035
7812305,1.074,0.85685927,5601
7812366,1.253,1.0978312,5784
7812369,0.673,0.6421671,4461
7812419,0.771,0.54039574,5082
7680625,1,1.2566247,5386.5
7687532,0.696,1.2926575,5308.91
7687579,0.771,0.6006406,4918.3247
7693494,0.96,0.89142376,5171
7693495,1.115,1.1936696,5804.6665
7693562,0.764,1.2229046,5317.655
7693721,0.953,1.0386922,5761.5
7693724,0.933,1.0005279,5400
7693730,1.075,1.1347038,5821
7698932,0.793,1.011896,5011
7698939,0.872,1.2155701,5332
7698981,0.729,0.9823605,5015.9
7698988,0.843,1.1762205,5224.425
7699003,0.938,1.4370731,5364.8525
7699042,0.939,1.3583226,5799.25
7699047,1.031,1.2340922,5445.3335
7707918,0.916,0.9333628,5094.4233
7707962,0.944,1.105632,5555.5
7708038,0.908,1.4299458,5556.3335
7708086,0.912,1.1544331,5368
7708093,1.131,1.0765315,5853.6665
7708142,1.083,1.6198534,6053.75
7708190,1.17,1.6254902,5766.6665
7732100,0.941,0.8566611,5336
7732137,0.968,1.4168531,5408.25
7732139,1.066,1.0486652,5809
7732168,0.811,0.74889916,4975
7732195,1.207,1.2438998,5817
7732206,0.847,0.7843069,4982.75
7732220,0.961,0.8948377,5083
7732233,1.026,1.3105978,5388.5
7732253,0.778,0.7363334,4887.1733
7739672,1.125,1.8319608,5941.7
7739733,0.877,0.97724456,5397.3335
7739747,0.999,0.8325791,5357
7739751,0.998,1.3515381,5435
7739768,1.014,1.2268552,5698.415
7739790,1.117,1.2816181,5824.6665
7743521,1.099,1.3128937,5745
7743529,1.079,1.3600423,5745
7743576,0.959,1.2749091,5420.6665
7743653,0.766,0.58415025,4943
7743696,1.461,1.5672083,6926
7749318,0.685,1.2465616,5374.6665
7749325,0.866,0.76159984,4963
7749348,0.942,0.9093778,5366
7749368,0.917,0.9202558,5427
7749386,0.788,0.7115349,4949
7749401,0.973,0.9800873,5816.59
7756748,1.163,1.1381378,5436
7756768,0.819,0.8256346,4979.32
7756797,1.048,0.8720869,5059.952
7756816,1.033,1.1071641,5762
7762928,1.142,1.3263998,6478.6665
7762943,0.941,1.2447914,6327
7762975,1.013,1.1895097,5387.5
7763031,0.938,0.9928167,5340
7763199,1.015,0.8433123,5795.9175
7768874,1.078,1.0203686,5378
7768898,0.548,0.6328152,4227
7768900,1.119,1.2271427,5359
7768929,1.061,1.0721738,5058.5576
7768947,0.974,1.2772264,5474
7769016,0.954,0.96277386,5326.5
7778157,1.063,1.2470434,6188.0825
7778347,0.851,0.68987644,4861.3335
7800003,1.243,1.2130405,6777
7800105,0.748,0.68990993,5112.61
7800137,1.174,0.92955595,5348
7800157,1.165,1.1608568,5475.3335
7800173,1.186,1.1110377,5800.75
7808013,1.014,0.9835125,5402.715
7808087,0.55,0.63390076,4513.52
7808113,0.953,0.84882194,5346.5
7808115,0.913,1.0757387,5003.2
7808137,1.508,1.2432173,6374
7808146,0.818,0.8009487,5306.465
7808156,0.928,0.80648535,5051.1147
7808177,0.934,1.327401,5455.75
7812438,0.931,1.1459162,5406
7812449,0.939,0.83287233,5106.8335
7812455,1.136,1.2499483,6139.605
7812457,1.29,1.3332728,5664.5
7812503,0.775,1.0319299,5476
7812517,0.614,0.60007215,4319.9453
7812536,0.638,0.9134743,5033.47
7812558,0.968,1.1811558,5421.6665
7680829,1.237,1.3443497,6316.6665
7680864,0.937,0.77140355,5032.8804
7680872,1.081,1.2629845,5378.355
7680876,1.229,1.606557,5833.5
7681247,0.865,0.83681554,5006.6665
7681259,0.981,1.1311966,6093
7681282,0.897,1.23869,5436.6665
7687771,1.196,1.5844505,6099.6426
7687793,1.26,1.2345725,6033.42
7687818,1.05,1.2546898,5473.04
7687833,0.768,0.6570967,4859.715
7687866,0.723,0.58186305,4984
7687898,0.918,1.2423246,5171.04
7693796,0.968,0.8186975,5336
7693987,0.821,0.8101743,5325
7693993,0.733,0.6831565,4925.8765
7694121,0.967,1.1191306,5436.5
7699159,1.029,1.5872304,5922.5
7699242,0.86,0.87482524,5127.62
7699267,0.699,0.65470266,4711.63
7699276,1.751,1.9109573,6869.75
7699323,0.651,0.7855405,4987
7699436,0.795,0.8671465,5177.15
7708215,1.036,1.0639172,5176.25
7708292,1.104,1.2147417,5750.275
7708356,0.914,0.8908408,5112.1733
7708434,0.875,0.8895854,4967
7732304,1.05,0.8601304,5460.6665
7739797,0.843,1.0097018,4964
7739805,0.94,0.870036,4935.3877
7739870,1.081,1.3093929,5621
7739913,0.717,0.80228865,4943.5
7743714,1.239,1.5826596,6313.5
7743724,1.016,0.9159382,5388.5
7743746,0.944,1.1307596,5360.775
7743774,0.737,0.6866286,4478
7743788,1.529,1.4564213,6913.5
7749544,0.754,0.61344147,5099
7749562,1.161,1.2761383,5750.275
7749716,1.116,1.3955983,5886.6665
7749752,1.015,1.4619138,5422
7749773,1.068,1.3874443,5537.75
7749808,0.75,0.9677184,4905.0195
7749814,1.177,1.3580288,6541.3335
7756956,0.886,0.94664395,5728.6
7757038,0.691,0.5722753,4458
7757126,0.807,0.7261117,5018.15
7757128,0.813,1.1774924,5845.3335
7763240,0.677,0.7635371,4898
7763304,0.906,1.2856045,5710.5
7763358,1.391,1.3197981,6828.3335
7763390,0.712,0.7067652,4359
7763435,0.77,0.8734428,5041.6924
7769115,0.733,0.7068663,4904.77
7769210,0.989,1.2378317,5417
7769265,0.748,0.81351066,4943.1777
7769268,0.812,1.2115937,5346.5
7778393,1.053,1.1044203,5807.553
7778427,1.135,1.2701983,5999
7778437,1.304,1.7977601,5999.6665
7778461,1.347,1.7010412,5796.5625
7778562,1.048,1.229698,5631.75
7778601,1.573,1.6540436,6338.425
7778621,0.996,0.6974051,4838.95
7800261,0.866,0.8876579,5345
7800285,0.885,0.9781744,5934.75
7800362,0.905,0.8213743,5136
7800612,0.871,0.80522054,5167.19
7800628,1.006,1.3699056,5816.5
7808399,1.137,1.1292208,5364.3335
7808422,1.016,1.2594811,5580.75
7808456,1.157,1.2291282,5963
7808459,0.936,1.1187856,5834.5
7808484,0.833,0.6847527,4953.87
7808501,0.848,1.0201278,5269.3335
7812583,1.099,1.1018754,5635.91
7812628,0.911,1.2847339,5503
7812653,0.813,0.7708995,5326
7812771,1.05,1.0683182,5941
7812797,0.639,0.58448714,4259.5
7812830,0.706,0.93454677,5370.5
7684469,0.883,0.7923137,4938.3223
7684473,0.911,0.88051033,5017.75
7684498,1.025,0.91379654,5693
7684670,0.973,1.1564499,5307.6665
7688058,0.98,0.91706103,5506.6665
7688068,1.137,1.2816046,5727
7688090,0.985,1.4031509,5430.717
7694200,0.904,0.99211687,5051.3335
7694220,0.814,0.74757826,4936.805
7694241,0.786,0.69357026,4618.7974
7694302,1.555,1.410062,6746
7694313,0.958,0.8323315,4927.5
7699478,1.444,1.6224669,6787.75
7699583,1.512,1.9182485,6314.875
7699594,0.608,0.6815974,4444.915
7699618,1.126,1.4637755,5959
7699643,0.792,1.315878,5370
7708500,0.904,1.029002,5089
7708522,0.989,1.1858157,4913.3823
7708544,0.93,0.92552084,5400
7732522,1.031,0.93741137,5790.75
7732556,0.683,0.53534085,4263.82
7732695,1.212,0.98819536,5575
7732698,1.08,1.2725217,6152.09
7732702,0.838,0.7903031,5121
7732722,0.604,0.6673826,4334.4126
7732770,1.236,1.2102661,6223.5
7739930,1.172,1.4887419,6006.3335
7740008,0.821,0.8212766,5115.6665
7740106,1.137,1.0608425,5834.5
7740110,0.844,0.9586922,5093
7740120,0.735,0.7938441,4935
7740149,1.29,1.6105342,6485
7743899,1.161,1.0126711,5782
7743974,1.038,1.1797366,5552
7743987,0.621,0.65380865,4327.5
7744027,0.958,0.84327054,5311
7744036,1.127,1.7021774,5970
7744150,0.811,0.788246,4975.66
7749867,1.261,1.4363934,6222.75
7749890,1.009,1.0810083,5731
7749903,1.236,1.5845233,5826.385
7749904,0.97,1.4303094,5358.47
7749925,0.777,0.8227302,4951.3335
7749926,0.656,0.6303818,4416
7749948,1.015,0.8966121,5790.5
7750108,1.312,1.2347443,6698.5
7750144,0.949,0.861887,5388.5
7757161,0.907,0.87839466,5351
7757233,1.139,1.1678302,5314
7757287,1.208,1.3746802,6852
7757374,0.957,1.250975,5475.75
7763689,0.953,0.99416786,5054.69
7763889,1.132,1.2506015,5890
7763916,1.053,1.0910792,5436.5
7764004,0.912,1.3752542,5359
7769366,0.938,1.3073043,5424
7769512,0.915,0.88190776,5355.3335
7769561,0.773,0.91609967,5346.5
7769656,1.077,1.2378075,5423
7778644,0.987,1.2532754,5375
7778645,1.048,1.000148,5370.75
7778678,0.97,1.1037186,5465.2266
7778693,0.77,0.98298675,5193.35
7778759,0.937,0.8869064,5351
7778767,0.926,1.1612867,5050
7778826,1.434,1.4983839,6861.25
7800666,1.161,1.1491951,5947
7800683,1.099,1.2296519,5566.4
7800756,1.77,1.2223966,6309
7800771,0.767,0.5918053,4897
7800793,0.906,0.8331912,5199.5
7800845,0.577,0.5621084,4885
7800861,0.948,0.9864172,5113.01
7808507,1.021,0.9554468,5393.5
7808569,1.207,1.0039042,5790
7808572,0.989,0.91731584,5132.24
7808587,1.026,0.9868708,5922.25
7808605,0.882,0.88502306,5033
7808692,1.117,1.1760968,5776.5
7808708,0.938,1.2631693,5472.75
7935457,1.003,1.0232661,5811.75
7935479,0.86,1.0136161,5361.6665
7935506,0.637,0.716437,4444
7935528,0.624,0.79652745,4897
7935536,0.88,1.2838728,5100
7935631,0.793,1.1929283,4987.218
7935646,0.995,1.2819204,5498.2197
7935657,0.939,1.3489869,5425.6665
7935668,0.628,0.64060223,4776.51
7939374,1.398,1.5112786,6346.5
7939384,1.441,1.4382645,6171
7939475,0.914,0.8414661,5358.75
7939519,1.092,1.4187481,5450
7939538,0.911,0.9331386,5402
7939620,1.016,0.84290147,5360
7939643,0.782,0.8210046,4973.3223
7818623,1,1.3229038,5626
7818635,1.13,1.1857859,5612.75
7818641,0.806,0.79990244,5359.5
7818665,1.033,1.4793122,6250
7818674,0.855,0.97971773,5043
7818683,0.979,1.1915556,5520.5
7818774,1.181,1.4663376,5420.5
7826580,1.474,2.327779,6927
7826659,0.743,0.60649085,4863.7124
7826664,1.174,1.3303467,6169.3335
7826705,0.88,0.80290437,5226.165
7826774,1.087,1.1381449,5282.6665
7833440,1.068,1.5680767,6325.3335
7833543,1.043,1.1055813,6130
7833587,1.046,1.751928,6289.9004
7833622,0.916,0.8863693,5087.8804
7833634,1.093,1.1044279,5618.69
7838321,1.194,1.652355,5950.75
7838423,0.983,1.249469,5346.5
7847321,0.893,0.9967556,4960.25
7847449,1.067,1.0495195,5684.8735
7847465,1.051,1.0014286,5668.63
7847526,0.934,0.99602664,5317.3335
7847563,1.053,1.5020409,5763.3335
7847572,0.947,0.90340036,4941
7868211,0.974,0.9452443,5175.1426
7868216,1.352,1.0630085,5344.033
7868241,0.913,0.8279558,5037
7868305,0.796,1.1272264,4855.6367
7868325,1.109,1.3424755,5809
7868378,1.383,0.9238501,6185
7871678,0.78,0.7550873,4947.375
7871699,1.019,1.3301274,5447.5
7871708,0.963,0.8204406,5722.3076
7871710,1.004,1.0287125,6325.355
7871746,0.955,0.9228279,5369
7878284,0.82,0.68621725,5068.6665
7878293,0.957,0.9341551,5415
7878385,0.836,0.79034936,5351
7878670,1.15,1.164859,5607.3335
7882071,0.864,0.69090515,5112
7882105,0.903,0.9227233,5133.1875
7882159,0.868,1.0179679,5339.3
7882211,0.956,0.9851737,5860
7888381,0.796,0.61588717,5014
7888436,1.104,1.1622815,6254
7888453,0.924,1.1588942,5666.4
7898204,0.715,1.0138798,4951.5
7898238,0.812,0.7066973,4789.965
7898245,0.971,1.1651508,5862.3335
7898270,1.124,1.5304338,5890
7901784,0.868,0.8832723,4951.5
7901813,0.781,0.64786047,5127.225
7901859,1.14,1.1499285,5983
7901880,0.946,0.93893236,5002
7901916,0.91,1.2497851,5409.5
7901948,0.949,0.9020464,5329.5
7906027,0.927,1.296103,5402.5
7906094,1.012,1.0630047,5375
7906151,0.993,0.93976605,5430.25
7906311,1.11,1.1760535,5761.5
7911190,1.216,1.7659811,6317.3335
7914464,1.041,1.2197465,5825
7914498,0.888,0.85204864,5044.2
7935670,0.929,0.8804685,5411
7935694,0.531,0.66910344,4307
7935699,1.099,1.0116773,5679
7935706,1.075,1.271505,5776.25
7935713,0.963,1.4040068,5816
7935722,1.037,1.238411,5366.2666
7935728,0.534,0.6693927,4995.2837
7935750,0.707,0.5664408,4955.24
7939659,0.924,0.8566374,5473
7939662,0.871,0.80027485,5143.57
7939664,1.026,1.2977282,5435.3335
7939692,0.953,0.923298,5340.5
7939704,1.011,1.3530678,6066.6665
7939786,0.885,0.8093938,4984
7818857,1.154,1.2298795,5897
7818904,0.979,1.1885034,5323
7818959,1.2,1.3365139,6458.75
7818985,0.865,0.79110765,5314
7819000,1,1.1492416,5167.475
7826867,1.036,1.0791638,5727.6934
7826942,0.98,1.0881385,5349.5
7826955,1.226,1.4264176,5908.75
7833807,0.896,1.0097077,5076.75
7833946,0.95,0.68881404,5e3
7834016,0.831,0.83998543,5058.16
7838555,1.036,1.2514144,5822
7838616,0.972,1.263953,5326
7838625,0.869,0.9378333,5034.49
7838655,0.853,0.8614006,4939.467
7838675,0.96,1.0434765,5332
7847628,0.946,1.2396686,5827.0195
7847766,0.645,0.6613979,4331.56
7847791,1.076,1.3354722,5941.25
7847812,1.036,0.9933165,4984.5
7868489,1.034,0.929715,5415
7868500,0.846,0.7652347,5421.3335
7871854,1.192,1.2416391,5892
7871887,1.07,1.0138438,5696.3335
7871905,1.51,1.5554295,5966.75
7871914,0.881,1.1351317,5497
7871919,1.1,1.2437806,5871.3335
7871936,0.999,1.1028572,5413
7871958,0.948,1.2094494,5364
7871964,1.093,1.4864485,5547.2573
7878671,1.028,1.2291847,5417.25
7878684,0.946,0.85069466,5326
7878686,0.949,0.8375168,5329.3867
7878760,0.867,0.84314203,5092.9136
7878761,1.207,1.0950007,5800.5
7878820,1.045,1.0680903,5565.6177
7882285,0.988,1.4086462,5744.5
7882312,0.91,0.971959,5429.3335
7882351,0.943,1.3001645,5813
7882360,1.027,0.9372771,5630.3076
7882390,0.868,0.7694859,5340
7888455,0.93,1.2621461,5365
7888477,1.167,1.3794994,5500
7888491,1.083,1.1857487,5427
7888498,1.126,0.8456968,5412.5
7888556,0.757,0.7051459,4997.6665
7888569,0.963,1.040302,5382.6665
7888577,1.126,1.3320141,5410.6665
7888585,0.846,0.7817867,4995.5
7888607,1.027,1.0064049,5332
7898275,0.898,0.9941296,5438.1
7898292,0.959,1.0352888,5394.6665
7898314,1.019,0.92987305,5599
7898352,0.974,1.1873746,5360
7898411,0.757,0.60858226,5004.425
7898432,0.999,1.1467195,5377
7898449,0.791,0.63145036,4963.7266
7898451,1.038,1.1474704,5849.5
7902000,0.578,0.6382568,4377.86
7902003,1.443,1.4052415,6336
7902054,0.938,1.3946501,5428.3335
7906347,1.143,1.4143121,5747
7906499,0.814,1.1500657,5375.5
7906627,0.832,0.86550134,4886.75
7906666,0.893,1.0333614,4990
7914624,0.829,0.6322789,5050.3335
7914679,0.946,0.96846884,5199.3335
7935916,0.937,1.3761382,5763.75
7935918,1.779,1.0119493,5833
7935997,1.01,0.88451403,5636.25
7936002,0.98,1.0163798,5505
7813374,1.034,0.9390961,5784
7813388,1.088,1.4479133,6574.5
7813427,0.828,0.7638423,4990.9497
7813433,0.812,0.9000331,5256.85
7813529,1.092,1.0622083,5189.234
7813537,1.061,1.1471032,6230.55
7819157,0.719,0.88901705,5482
7819174,0.996,1.5073991,5391.75
7819198,0.975,1.1081208,6075.3774
7819222,1.025,1.0878006,5726.81
7819268,0.945,0.73165727,4949
7819290,0.675,0.7635202,4964.75
7819329,1.014,1.1126212,5386
7827091,0.907,1.0193158,4916.6196
7827095,1.092,1.1367829,5430.75
7827118,0.947,0.92492247,5286.25
7827121,1.272,1.6279478,6281.3335
7827151,1.193,1.2519597,5433
7827212,1.174,1.4453306,5793.6665
7827239,0.836,0.82532644,5096.25
7834412,0.77,0.77367526,4814.847
7834425,0.914,0.94904244,5409
7834441,1.794,2.090629,7194.5
7838765,0.913,0.890326,5352
7838775,0.747,1.083688,5325
7838782,0.982,0.9797137,5077.6665
7838800,0.912,0.7724858,5294.665
7838888,1.025,1.2127159,5559
7847874,0.939,0.83722514,4969.86
7847887,0.986,0.93343085,4975
7847962,0.958,1.2683672,5227.75
7848033,0.968,1.1531374,5009.53
7848150,1.067,1.4202329,5426.7876
7868546,0.93,0.88314426,5761.3335
7868582,0.928,1.0884905,5083.185
7868609,0.935,0.9516883,5337.6665
7868617,1.111,1.3973483,6277.75
7868619,0.846,0.7994187,5252.61
7868630,0.647,0.6313698,4639.73
7872032,1.029,1.1413187,5784
7872079,1.095,1.3305402,5358.5
7872089,0.927,0.8567122,5753.6665
7872094,0.828,1.3065101,5514.0303
7872096,1.038,1.6165469,5929
7872124,0.994,1.2983013,5992.8164
7878833,1.092,1.462379,5826
7878923,0.754,0.80082613,4898.5
7879005,1.219,1.3551862,6345
7879101,0.587,0.740005,4561.98
7879131,0.712,0.76106244,5374.6665
7884122,0.754,1.0315515,4902.8833
7884124,0.641,0.9076196,4974.3335
7884154,0.917,1.1696527,5788.6665
7884294,0.811,0.7779579,5354
7884362,0.799,0.83729804,5045.8237
7884369,0.766,1.2039605,5361
7884408,1.072,1.0714366,5357.3335
7884443,0.655,0.60477346,4616.5
7888691,0.852,0.7359901,4992.6665
7888778,1.014,1.0948377,5871
